id,chain,address,category,name,source
9f1b6c40-0004-4a00-8000-000000000001,BITCOIN,123WBUDmSJv4GctdVEz6Qq6z8nXSKrJ4KX,SANCTION,OFAC SDN listed,OFAC SDN
9f1b6c40-0004-4a00-8000-000000000002,BITCOIN,125W5ek3DT6Zqy5S2iPt4FHQdNMCbZA3FU,SANCTION,OFAC SDN listed,OFAC SDN
9f1b6c40-0004-4a00-8000-000000000003,BITCOIN,1295rkVyNfFpqZpXvKGhDqwhP1jZcNNDMV,SANCTION,OFAC SDN listed,OFAC SDN
9f1b6c40-0004-4a00-8000-000000000004,BITCOIN,129zKFLoVad9JtxSmDKeJoLCsjhGR7b3vr,SANCTION,OFAC SDN listed,OFAC SDN
9f1b6c40-0004-4a00-8000-000000000005,BITCOIN,12HQDsicffSBaYdJ6BhnE22sfjTESmmzKx,SANCTION,OFAC SDN listed,OFAC SDN
9f1b6c40-0004-4a00-8000-000000000006,BITCOIN,12NpCkhddSNiDkD9rRYUCHsTT9ReMNiJjG,SANCTION,OFAC SDN listed,OFAC SDN
9f1b6c40-0004-4a00-8000-000000000007,BITCOIN,12QtD5BFwRsdNsAZY76UVE1xyCGNTojH9h,SANCTION,OFAC SDN listed,OFAC SDN
9f1b6c40-0004-4a00-8000-000000000008,BITCOIN,12VrYZgS1nmf9KHHped24xBb1aLLRpV2cT,SANCTION,OFAC SDN listed,OFAC SDN
9f1b6c40-0004-4a00-8000-000000000009,BITCOIN,12YCfVAEzkEZXBYhUTyJJaRkgMXiFxJgcu,SANCTION,OFAC SDN listed,OFAC SDN
9f1b6c40-0004-4a00-8000-000000000010,BITCOIN,12YyR9EpvHxBjjKjTWqfKqeyoWnvcraxpW,SANCTION,OFAC SDN listed,OFAC SDN
9f1b6c40-0004-4a00-8000-000000000011,BITCOIN,12jVCWW1ZhTLA5yVnroEJswqKwsfiZKsax,SANCTION,OFAC SDN listed,OFAC SDN
9f1b6c40-0004-4a00-8000-000000000012,BITCOIN,12mNKr2YP4M3CEQvCvVqZsvxuCG47LHMu1,SANCTION,OFAC SDN listed,OFAC SDN
9f1b6c40-0004-4a00-8000-000000000013,BITCOIN,12udabs2TkX7NXCSj6KpqXfakjE52ZPLhz,SANCTION,OFAC SDN listed,OFAC SDN
9f1b6c40-0004-4a00-8000-000000000014,BITCOIN,12w6v1qAaBc4W8h8C2Cu5SKFaKDSv3erUW,SANCTION,OFAC SDN listed,OFAC SDN
9f1b6c40-0004-4a00-8000-000000000015,BITCOIN,134r8iHv69xdT6p5qVKTsHrcUEuBVZAYak,SANCTION,OFAC SDN listed,OFAC SDN
