id,chain,address,category,name,source
9f1b6c40-0009-4a00-8000-000000000001,TON,0:5f00decb7da51881764dc3959cec60609045f6ca1b89e646bde49d492705d77f,EXCHANGE,OKX 1,curated
9f1b6c40-0009-4a00-8000-000000000002,TON,0:f15db2c62cd86aff0860d39c491fc73a31395fafeb5945e644498562260c782e,EXCHANGE,OKX 2,curated
9f1b6c40-0009-4a00-8000-000000000003,TON,0:e7e86da08742ed933434ffeb8f08a63c7e100ee842e25f599a9cbf0891574a6c,EXCHANGE,OKX 3,curated
9f1b6c40-0009-4a00-8000-000000000004,TON,0:0338def34b84c6ee9134a04ab1601450be446340a37ae259de57cb37bdb590cd,EXCHANGE,OKX 4,curated
9f1b6c40-0009-4a00-8000-000000000005,TON,0:a30a49ec725e9f57244b66af4c2da7ab76004b4fce80d3a34b1cd0c37762abce,EXCHANGE,OKX 5,curated
9f1b6c40-0009-4a00-8000-000000000006,TON,0:24da1e7b8da901e5b3dd0f98c397feb6e5a5ea483195a8b6bd0682cf2c5327ae,EXCHANGE,OKX 6,curated
9f1b6c40-0009-4a00-8000-000000000007,TON,0:7f2e84c723d8b6b6b1aacf810c8c26ab23c22022b464b87104b2d3065b0ea70b,EXCHANGE,OKX 7,curated
9f1b6c40-0009-4a00-8000-000000000008,TON,0:854ec4521efd52ad43bcf1988e4c44ebdf9a26ad18fa51abfdb685fc3b348a5c,EXCHANGE,OKX 8,curated
9f1b6c40-0009-4a00-8000-000000000009,TON,0:f9bdc0de461c1a2e002fada9550bbb095c8f9f73668d70c517a9cc7e050f8e5a,EXCHANGE,OKX 9,curated
9f1b6c40-0009-4a00-8000-000000000010,TON,0:9b9b739de2527ae72d21083f5198d710c7288453b4733e57ecadb2e189ac829c,EXCHANGE,OKX 10,curated
9f1b6c40-0009-4a00-8000-000000000011,TON,0:57eb74407604a19f7e04005315ef70aeb7b675e6551977586756f6baf12125ee,EXCHANGE,MEXC 1,curated
9f1b6c40-0009-4a00-8000-000000000012,TON,0:1c7bd690f4f93de8b93db5790129dab65926c6e1fc9b57380089db5529516630,EXCHANGE,MEXC 2,curated
9f1b6c40-0009-4a00-8000-000000000013,TON,0:d887d0e2d1c4fc4126e71c970d33ab1896940000eae703bb1ab6cecc830777e3,EXCHANGE,MEXC 3,curated
9f1b6c40-0009-4a00-8000-000000000014,TON,0:342a359e38357c083968129fddddf049ef5c47315bfbef27505a356bf9f02d65,EXCHANGE,CoinEx,curated
9f1b6c40-0009-4a00-8000-000000000015,TON,0:555f3053e257130374bb831ae0e219e5e5f9ec0ca8f8a0d133369d3d690c64c2,EXCHANGE,Huobi Deposit,curated
9f1b6c40-0009-4a00-8000-000000000016,TON,0:85af78e8d035e920117cda654615cdf371d464480b629e110d3c5310d85ab362,EXCHANGE,Huobi,curated
9f1b6c40-0009-4a00-8000-000000000017,TON,0:80d4123841167ca989ac912443cc99a4b9c1a87584536427ff6fd85c92395ae9,EXCHANGE,Kucoin 1,curated
9f1b6c40-0009-4a00-8000-000000000018,TON,0:b37e57033db21d10b950e6143b658c10c3bf425bd193025960aef7f22dbcf4fc,EXCHANGE,Kucoin 2,curated
9f1b6c40-0009-4a00-8000-000000000019,TON,0:07ce60b7e5f255a88c3707f3fbc79e2cf924ed6b4b7d09c6324f0ba2338a48fa,EXCHANGE,Kucoin 3,curated
9f1b6c40-0009-4a00-8000-000000000020,TON,0:c3f1da8ecda8f8cd42bace224ea3f1b6971eaa7f54c492d4d190527b4f573f7c,EXCHANGE,Bybit 1,curated
9f1b6c40-0009-4a00-8000-000000000021,TON,0:4a1f3ebcc66bdcefa90245bdf541a50ada1c688a487534b1587abffd93038834,EXCHANGE,Bybit 2,curated
9f1b6c40-0009-4a00-8000-000000000022,TON,0:cd525c15904d7b4027eae08b318624260f371ce8c9f4fcca0cdb7b583854107c,EXCHANGE,Bybit 3,curated
9f1b6c40-0009-4a00-8000-000000000023,TON,0:ae62a192da96e266161a702cc9f6de91c0c3441f17ceba51bc442dfb2031a30a,EXCHANGE,Bybit 4,curated
9f1b6c40-0009-4a00-8000-000000000024,TON,0:e3ce05c4da977132c24a3b102da8b5fbf2ea9173337b49de346e4a4b057f7579,EXCHANGE,Bybit 5,curated
9f1b6c40-0009-4a00-8000-000000000025,TON,0:e33ef85d174eb457c072d1ee10215b69ab9b64192f7421302ab1c8e26b7ad4bd,EXCHANGE,Bybit 6,curated
9f1b6c40-0009-4a00-8000-000000000026,TON,0:7f97f36dda3f7dedc9e12f8c09c4f89e7fbc17527ab3f67de4c3b155297a56e4,EXCHANGE,Bybit 7,curated
9f1b6c40-0009-4a00-8000-000000000027,TON,0:7d133d4e425c8e00de015513a44e66e6d163b21e71720aec7579965e5de28c55,EXCHANGE,Bybit 8,curated
9f1b6c40-0009-4a00-8000-000000000028,TON,0:f2dc1860686cd658987e2bed8216532d8c004460dadea907cc7d4ad7236c496b,EXCHANGE,Bybit 9,curated
9f1b6c40-0009-4a00-8000-000000000029,TON,0:4a1c20bc9a6f9294f75f1c87a7f383a8b73a483a2e6dcb3630ddbe78b3ccad00,EXCHANGE,Bybit 10,curated
